pt,country_group,n_sims,median_risk_observed,lower_95_observed,upper_95_observed,median_risk_corrected,lower_95_corrected,upper_95_corrected
Loss of consciousness,Spain,1000,0.006593634319380899,0.004310037712623235,0.009467495481766017,0.03793085201545162,0.011656325062112938,0.08796247959616026
Malaise,Spain,1000,0.006593634319380899,0.004310037712623235,0.009467495481766017,0.03793085201545162,0.011656325062112938,0.08796247959616026
Skin disorders NOS,Spain,1000,0.006593634319380899,0.004310037712623235,0.009467495481766017,0.03793085201545162,0.011656325062112938,0.08796247959616026
Syncope,Spain,1000,0.006593634319380899,0.004310037712623235,0.009467495481766017,0.03793085201545162,0.011656325062112938,0.08796247959616026
Systemic disorder NOS,Spain,1000,0.006593634319380899,0.004310037712623235,0.009467495481766017,0.03793085201545162,0.011656325062112938,0.08796247959616026
Tachycardia,Spain,1000,0.006593634319380899,0.004310037712623235,0.009467495481766017,0.03793085201545162,0.011656325062112938,0.08796247959616026
Abnormal radiograph finding,Spain,1000,0.005651686559469342,0.003694318039391344,0.008114996127228012,0.03251215887038711,0.009991135767525377,0.07539641108242309
Adipsia,Spain,1000,0.005651686559469342,0.003694318039391344,0.008114996127228012,0.03251215887038711,0.009991135767525377,0.07539641108242309
Anuria,Spain,1000,0.005651686559469342,0.003694318039391344,0.008114996127228012,0.03251215887038711,0.009991135767525377,0.07539641108242309
Cognitive disorder NOS,Spain,1000,0.005651686559469342,0.003694318039391344,0.008114996127228012,0.03251215887038711,0.009991135767525377,0.07539641108242309
Cough,Spain,1000,0.005651686559469342,0.003694318039391344,0.008114996127228012,0.03251215887038711,0.009991135767525377,0.07539641108242309
Digestive tract disorder NOS,Spain,1000,0.005651686559469342,0.003694318039391344,0.008114996127228012,0.03251215887038711,0.009991135767525377,0.07539641108242309
Discomfort NOS,Spain,1000,0.005651686559469342,0.003694318039391344,0.008114996127228012,0.03251215887038711,0.009991135767525377,0.07539641108242309
Elevated creatine-kinase (CK),Spain,1000,0.005651686559469342,0.003694318039391344,0.008114996127228012,0.03251215887038711,0.009991135767525377,0.07539641108242309
Erythema,Spain,1000,0.005651686559469342,0.003694318039391344,0.008114996127228012,0.03251215887038711,0.009991135767525377,0.07539641108242309
Gastritis,Spain,1000,0.005651686559469342,0.003694318039391344,0.008114996127228012,0.03251215887038711,0.009991135767525377,0.07539641108242309
Hepatopathy,Spain,1000,0.005651686559469342,0.003694318039391344,0.008114996127228012,0.03251215887038711,0.009991135767525377,0.07539641108242309
Hyperphosphataemia,Spain,1000,0.005651686559469342,0.003694318039391344,0.008114996127228012,0.03251215887038711,0.009991135767525377,0.07539641108242309
Hypoalbuminaemia,Spain,1000,0.005651686559469342,0.003694318039391344,0.008114996127228012,0.03251215887038711,0.009991135767525377,0.07539641108242309
Hyporeflexia,Spain,1000,0.005651686559469342,0.003694318039391344,0.008114996127228012,0.03251215887038711,0.009991135767525377,0.07539641108242309
Injection site infection,Spain,1000,0.005651686559469342,0.003694318039391344,0.008114996127228012,0.03251215887038711,0.009991135767525377,0.07539641108242309
Joint pain NOS,Spain,1000,0.005651686559469342,0.003694318039391344,0.008114996127228012,0.03251215887038711,0.009991135767525377,0.07539641108242309
Lymphocytosis,Spain,1000,0.005651686559469342,0.003694318039391344,0.008114996127228012,0.03251215887038711,0.009991135767525377,0.07539641108242309
Mass NOS,Spain,1000,0.005651686559469342,0.003694318039391344,0.008114996127228012,0.03251215887038711,0.009991135767525377,0.07539641108242309
Pulmonary oedema,Spain,1000,0.005651686559469342,0.003694318039391344,0.008114996127228012,0.03251215887038711,0.009991135767525377,0.07539641108242309
Skin sarcoma NOS,Spain,1000,0.005651686559469342,0.003694318039391344,0.008114996127228012,0.03251215887038711,0.009991135767525377,0.07539641108242309
Abnormal serum protein NOS,Spain,1000,0.004709738799557784,0.0030785983661594536,0.006762496772690012,0.02709346572532259,0.008325946472937813,0.0628303425686859
Colitis,Spain,1000,0.004709738799557784,0.0030785983661594536,0.006762496772690012,0.02709346572532259,0.008325946472937813,0.0628303425686859
Elevated aspartate aminotransferase (AST),Spain,1000,0.004709738799557784,0.0030785983661594536,0.006762496772690012,0.02709346572532259,0.008325946472937813,0.0628303425686859
Gastroenteritis,Spain,1000,0.004709738799557784,0.0030785983661594536,0.006762496772690012,0.02709346572532259,0.008325946472937813,0.0628303425686859
Haemolytic anaemia,Spain,1000,0.004709738799557784,0.0030785983661594536,0.006762496772690012,0.02709346572532259,0.008325946472937813,0.0628303425686859
Hepatomegaly,Spain,1000,0.004709738799557784,0.0030785983661594536,0.006762496772690012,0.02709346572532259,0.008325946472937813,0.0628303425686859
Hypotension,Spain,1000,0.004709738799557784,0.0030785983661594536,0.006762496772690012,0.02709346572532259,0.008325946472937813,0.0628303425686859
Immune mediated haemolytic anaemia,Spain,1000,0.004709738799557784,0.0030785983661594536,0.006762496772690012,0.02709346572532259,0.008325946472937813,0.0628303425686859
Injection site erythema,Spain,1000,0.004709738799557784,0.0030785983661594536,0.006762496772690012,0.02709346572532259,0.008325946472937813,0.0628303425686859
Leukocytosis NOS,Spain,1000,0.004709738799557784,0.0030785983661594536,0.006762496772690012,0.02709346572532259,0.008325946472937813,0.0628303425686859
Lymphopenia,Spain,1000,0.004709738799557784,0.0030785983661594536,0.006762496772690012,0.02709346572532259,0.008325946472937813,0.0628303425686859
Necropsy performed,Spain,1000,0.004709738799557784,0.0030785983661594536,0.006762496772690012,0.02709346572532259,0.008325946472937813,0.0628303425686859
Neoplasia NOS,Spain,1000,0.004709738799557784,0.0030785983661594536,0.006762496772690012,0.02709346572532259,0.008325946472937813,0.0628303425686859
Paralysis,Spain,1000,0.004709738799557784,0.0030785983661594536,0.006762496772690012,0.02709346572532259,0.008325946472937813,0.0628303425686859
Petechiae,Spain,1000,0.004709738799557784,0.0030785983661594536,0.006762496772690012,0.02709346572532259,0.008325946472937813,0.0628303425686859
Urine abnormalities NOS,Spain,1000,0.004709738799557784,0.0030785983661594536,0.006762496772690012,0.02709346572532259,0.008325946472937813,0.0628303425686859
Abnormal reflex test,Spain,1000,0.0037677910396462276,0.002462878692927563,0.005409997418152009,0.021674772580258073,0.006660757178350252,0.05026427405494871
Aggression,Spain,1000,0.0037677910396462276,0.002462878692927563,0.005409997418152009,0.021674772580258073,0.006660757178350252,0.05026427405494871
Alkaline urine,Spain,1000,0.0037677910396462276,0.002462878692927563,0.005409997418152009,0.021674772580258073,0.006660757178350252,0.05026427405494871
Bilirubinuria,Spain,1000,0.0037677910396462276,0.002462878692927563,0.005409997418152009,0.021674772580258073,0.006660757178350252,0.05026427405494871
Blindness,Spain,1000,0.0037677910396462276,0.002462878692927563,0.005409997418152009,0.021674772580258073,0.006660757178350252,0.05026427405494871
Cardiac enlargement,Spain,1000,0.0037677910396462276,0.002462878692927563,0.005409997418152009,0.021674772580258073,0.006660757178350252,0.05026427405494871
Circulatory shock,Spain,1000,0.0037677910396462276,0.002462878692927563,0.005409997418152009,0.021674772580258073,0.006660757178350252,0.05026427405494871
Cranial nerve disorder,Spain,1000,0.0037677910396462276,0.002462878692927563,0.005409997418152009,0.021674772580258073,0.006660757178350252,0.05026427405494871
Deafness,Spain,1000,0.0037677910396462276,0.002462878692927563,0.005409997418152009,0.021674772580258073,0.006660757178350252,0.05026427405494871
Distension of abdomen,Spain,1000,0.0037677910396462276,0.002462878692927563,0.005409997418152009,0.021674772580258073,0.006660757178350252,0.05026427405494871
Eosinopenia,Spain,1000,0.0037677910396462276,0.002462878692927563,0.005409997418152009,0.021674772580258073,0.006660757178350252,0.05026427405494871
Epistaxis,Spain,1000,0.0037677910396462276,0.002462878692927563,0.005409997418152009,0.021674772580258073,0.006660757178350252,0.05026427405494871
Fracture,Spain,1000,0.0037677910396462276,0.002462878692927563,0.005409997418152009,0.021674772580258073,0.006660757178350252,0.05026427405494871
Haematemesis,Spain,1000,0.0037677910396462276,0.002462878692927563,0.005409997418152009,0.021674772580258073,0.006660757178350252,0.05026427405494871
Hepatitis,Spain,1000,0.0037677910396462276,0.002462878692927563,0.005409997418152009,0.021674772580258073,0.006660757178350252,0.05026427405494871
Hypertonia,Spain,1000,0.0037677910396462276,0.002462878692927563,0.005409997418152009,0.021674772580258073,0.006660757178350252,0.05026427405494871
Hypothermia,Spain,1000,0.0037677910396462276,0.002462878692927563,0.005409997418152009,0.021674772580258073,0.006660757178350252,0.05026427405494871
Inversion of albumin/globulin ratio,Spain,1000,0.0037677910396462276,0.002462878692927563,0.005409997418152009,0.021674772580258073,0.006660757178350252,0.05026427405494871
Ligament rupture,Spain,1000,0.0037677910396462276,0.002462878692927563,0.005409997418152009,0.021674772580258073,0.006660757178350252,0.05026427405494871
Localised pain NOS,Spain,1000,0.0037677910396462276,0.002462878692927563,0.005409997418152009,0.021674772580258073,0.006660757178350252,0.05026427405494871
Megaoesophagus,Spain,1000,0.0037677910396462276,0.002462878692927563,0.005409997418152009,0.021674772580258073,0.006660757178350252,0.05026427405494871
Mydriasis,Spain,1000,0.0037677910396462276,0.002462878692927563,0.005409997418152009,0.021674772580258073,0.006660757178350252,0.05026427405494871
Myoclonus,Spain,1000,0.0037677910396462276,0.002462878692927563,0.005409997418152009,0.021674772580258073,0.006660757178350252,0.05026427405494871
Neutropenia,Spain,1000,0.0037677910396462276,0.002462878692927563,0.005409997418152009,0.021674772580258073,0.006660757178350252,0.05026427405494871
Prostate hypertrophy,Spain,1000,0.0037677910396462276,0.002462878692927563,0.005409997418152009,0.021674772580258073,0.006660757178350252,0.05026427405494871
Skin ulceration,Spain,1000,0.0037677910396462276,0.002462878692927563,0.005409997418152009,0.021674772580258073,0.006660757178350252,0.05026427405494871
Urolithiasis,Spain,1000,0.0037677910396462276,0.002462878692927563,0.005409997418152009,0.021674772580258073,0.006660757178350252,0.05026427405494871
White blood cell disorder NOS,Spain,1000,0.0037677910396462276,0.002462878692927563,0.005409997418152009,0.021674772580258073,0.006660757178350252,0.05026427405494871
Abdominal cavity haemorrhage,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Abnormal cytology,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Abnormal posture NOS,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Appetite disorder NOS,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Bone marrow hypoplasia,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Collapse NOS,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Conjunctivitis,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Decreased mean corpuscular volume (MCV),Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Dehydration,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Dysuria,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Ear canal disorder,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Fluid in abdomen,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Gall bladder mucocele,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Haemangiosarcoma,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Haemorrhage NOS,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Hair change,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Hepato-biliary neoplasm NOS,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Hyperadrenocorticism,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Hyperalbuminaemia,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Hyperglycaemia,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Hyperkalaemia,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Impaired vision,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Increased percentage reticulocytes,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Injection site alopecia,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Injection site oedema,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Injection site reaction NOS,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Low pancreatic enzymes,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Lying down,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Mast cell tumour,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Melaena,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Myasthenia gravis,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Nephropathy,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Neurological pain,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Oliguria,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Osteosarcoma,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Peripheral neuropathy,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Platelet disorder NOS,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Polycythaemia,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Reduced globulins,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Renal disorder NOS,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Respiratory tract disorder NOS,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Skin and tissue infection NOS,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Uraemia,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Urinary bladder disorder NOS,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Valvular disorder,Spain,1000,0.002825843279734671,0.001847159019695672,0.004057498063614006,0.016256079435193554,0.004995567883762688,0.037698205541211546
Abdominal mass,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Abnormal movement NOS,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Abnormal stool colouration,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Abnormal vision,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Adrenal gland disorder NOS,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Arrhythmia,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Autoimmune disorder NOS,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Cholelithiasis,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Congested mucous membrane,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Corneal ulcer,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Cyanosis,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Dermal thickening,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Desquamation,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Dysphagia,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Elevated bile acids,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Elevated red cell distribution width (RDW),Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Enteritis,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
"Flatulence, bloating and distension",Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Gingival disorder,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Granuloma,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Haematoma NOS,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Head pressing,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Hepato-biliary disorder NOS,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Hyperaesthesia,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Hypercalcaemic condition,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Hyphaemia,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Immune mediated thrombocytopenia,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Impaired consciousness,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Inappropriate defecation,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Inappropriate urination,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Increased skin temperature,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Increased urine concentration,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Injection site haemorrhage,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Injection site necrosis,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Intestinal disorder NOS,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Mental impairment NOS,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Murmur,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Muscle stiffness,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Necrosis NOS,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Nephritis,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Nervous system neoplasm,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Neuromuscular disorder NOS,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Otitis NOS,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Papilloma,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Pneumonia,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Pulmonary disorder NOS,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Retching,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Seborrhoea,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Seroma,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Skin necrosis,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Skin oedema,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Somnolence,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Splenomegaly,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Spondylopathy,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Synovitis,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Tenesmus,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Thrombosis,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Trauma NOS,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Vasculitis,Spain,1000,0.0018838955198231138,0.0012314393464637815,0.0027049987090760046,0.010837386290129036,0.003330378589175126,0.025132137027474355
Abdominal cavity hernia,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Abnormal adrenocorticotropic hormone (ACTH) stimulation test,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Abnormal dexamethasone suppression test,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Abnormal thyroid stimulating hormone (TSH),Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Acid-base disorder,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Akinesia,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Anal sac disorder,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Anisocoria,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Apnoea,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Application site infection,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Application site oedema,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Application site serous/serosanguinous discharge,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Arthropathy NOS,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Asphyxia,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Aural haematoma,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Basophilia,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Bone marrow disorder NOS,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Bradycardia,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
Bronchitis,Spain,1000,9.419477599115569e-4,6.157196732318907e-4,0.0013524993545380023,0.005418693145064518,0.001665189294587563,0.012566068513737177
