Case_number,AER_form,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals_affected,Animals_treated,Animals_died,date,source_file,year
BRA-BIAHPV1P-17BR004416,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1356347&_xt=AER&_xf=pdf""> AER </a>",Animal owner,Brazil,MALE,Dog,Boxer (German Boxer),Previcox 227 mg - Chewable tablet,"Diarrhoea, Urinary incontinence, Vomiting",1,1,NA,2019-11-14T00:00:00Z,2019_eudra_previcox.csv,2019
BRA-BIAHPV1P-17BR005129,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1356466&_xt=AER&_xf=pdf""> AER </a>",Animal owner,Brazil,MALE,Dog,Spaniel - Cocker English,"Previcox 57 mg - Chewable tablet, Енрофлоксацин 10% разтвор",Vomiting,1,1,NA,2019-11-14T00:00:00Z,2019_eudra_previcox.csv,2019
BRA-BIAHPV1P-17BR005763,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1356459&_xt=AER&_xf=pdf""> AER </a>",Animal owner,Brazil,MALE,Dog,Poodle - Toy,Previcox 57 mg - Chewable tablet,"Seizure NOS, Vomiting",1,1,NA,2019-11-14T00:00:00Z,2019_eudra_previcox.csv,2019
BRA-BIAHPV1P-18BR000337,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1356403&_xt=AER&_xf=pdf""> AER </a>",Animal owner,Brazil,MALE,Dog,Terrier - Bull - Staffordshire,"Previcox 227 mg - Chewable tablet, Tramadog 50 mg tablet for dogs","Hind limb ataxia, Walking difficulty",1,1,NA,2019-11-14T00:00:00Z,2019_eudra_previcox.csv,2019
BRA-BIAHPV1P-18BR002960,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1356409&_xt=AER&_xf=pdf""> AER </a>",Animal owner,Brazil,FEMALE,Dog,Shepherd Dog - German,Previcox 227 mg - Chewable tablet,Lack of efficacy - NOS,1,1,NA,2019-11-14T00:00:00Z,2019_eudra_previcox.csv,2019
BRA-BIAHPV1P-18BR003790,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1356463&_xt=AER&_xf=pdf""> AER </a>",Animal owner,Brazil,FEMALE,Dog,Crossbred Canine/dog,"Prednisolone 1% 10 mg/ml Oplossing voor injectie, Prednisolone 2,5% suspensie voor injectie voor honden, Prednisolone 2.5 % Oplossing voor injectie, Previcox 57 mg - Chewable tablet","Apathy, Balance problem, Not eating, Vomiting, Walking difficulty",1,1,NA,2019-11-14T00:00:00Z,2019_eudra_previcox.csv,2019
BRA-BIAHPV1P-18BR004624,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1356457&_xt=AER&_xf=pdf""> AER </a>",Animal owner,Brazil,FEMALE,Dog,Terrier - Bull - Staffordshire,Previcox 227 mg - Chewable tablet,"Circling - neurological disorder (see also Behavioural disorders), Confusion, Vomiting, Weakness",1,1,NA,2019-11-14T00:00:00Z,2019_eudra_previcox.csv,2019
BRA-BIAHPV1P-18BR005260,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1356408&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Brazil,MALE,Dog,Retriever - Labrador,"Previcox 227 mg - Chewable tablet, Tramadog 50 mg tablet for dogs","Elevated creatinine, Vomiting",1,1,NA,2019-11-14T00:00:00Z,2019_eudra_previcox.csv,2019
BRA-BIAHPV1P-18BR005261,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1356413&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Brazil,MALE,Dog,Rottweiler,"Previcox 227 mg - Chewable tablet, Tramadog 50 mg tablet for dogs","Elevated creatinine, Vomiting",1,1,NA,2019-11-14T00:00:00Z,2019_eudra_previcox.csv,2019
BRA-BIAHPV1P-19BR000480,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1275539&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Brazil,MALE,Dog,Crossbred Canine/dog,Previcox 57 mg - Chewable tablet,"Anorexia, Blood in vomit, Bloody diarrhoea",1,1,NA,2019-02-11T00:00:00Z,2019_eudra_previcox.csv,2019
BRA-BIAHPV1P-19BR000481,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1272266&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Brazil,UNKNOWN,Dog,Dog (other),Previcox 57 mg - Chewable tablet,"Death, Haemorrhagic gastritis",1,1,1,2019-01-31T00:00:00Z,2019_eudra_previcox.csv,2019
BRA-BIAHPV1P-19BR000631,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1283377&_xt=AER&_xf=pdf""> AER </a>",Animal owner,Brazil,FEMALE,Dog,Crossbred Canine/dog,Previcox 57 mg - Chewable tablet,Lack of efficacy - NOS,1,1,NA,2019-03-07T00:00:00Z,2019_eudra_previcox.csv,2019
BRA-BIAHPV1P-19BR000632,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1283378&_xt=AER&_xf=pdf""> AER </a>",Animal owner,Brazil,FEMALE,Dog,Crossbred Canine/dog,Previcox 57 mg - Chewable tablet,"Decreased appetite, Vomiting",1,1,NA,2019-03-07T00:00:00Z,2019_eudra_previcox.csv,2019
BRA-BIAHPV1P-19BR001621,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1290199&_xt=AER&_xf=pdf""> AER </a>",Other health care professional,Brazil,UNKNOWN,Dog,Dog (other),Previcox 227 mg - Chewable tablet,"Hepatic disorder NOS, Renal disorder NOS",1,1,NA,2019-04-01T00:00:00Z,2019_eudra_previcox.csv,2019
BRA-BIAHPV1P-19BR002801,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1308595&_xt=AER&_xf=pdf""> AER </a>",Other health care professional,Brazil,FEMALE,Dog,Dog (other),"Fuxien vet 1000 mg/g inhalaatiohöyry, neste, ISOFLURANE-Vet 1000 mg/g liquido per inalazione per cani e gatti, ISOFLURIN 1000mg/g ΥΓΡΟ ΓΙΑ ΕΙΣΠΝΕΟΜΕΝΟΥΣ ΑΤΜΟΥΣ, Isoflurane 100% Inhalation Vapour, Liquid, Isoflurane 1000 mg/g Inhalation Vapour, liquid., Previcox 227 mg - Chewable tablet, Енрофлоксацин 10% разтвор","Acute renal failure, Vomiting",1,1,NA,2019-06-04T00:00:00Z,2019_eudra_previcox.csv,2019
BRA-BIAHPV1P-19BR002804,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1308594&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Brazil,MALE,Dog,Rottweiler,Previcox 227 mg - Chewable tablet,Vomiting,1,1,NA,2019-06-04T00:00:00Z,2019_eudra_previcox.csv,2019
BRA-BIAHPV1P-19BR003182,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1319779&_xt=AER&_xf=pdf""> AER </a>",Animal owner,Brazil,MALE,Dog,Crossbred Canine/dog,Previcox 227 mg - Chewable tablet,Vomiting,1,1,NA,2019-07-11T00:00:00Z,2019_eudra_previcox.csv,2019
BRA-BIAHPV1P-19BR003238,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1322879&_xt=AER&_xf=pdf""> AER </a>",Animal owner,Brazil,FEMALE,Dog,Crossbred Canine/dog,Previcox 57 mg - Chewable tablet,Haemorrhage NOS,1,1,NA,2019-07-22T00:00:00Z,2019_eudra_previcox.csv,2019
BRA-BIAHPV1P-19BR003754,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1335419&_xt=AER&_xf=pdf""> AER </a>",Animal owner,Brazil,FEMALE,Dog,Poodle - Miniature,Previcox 57 mg - Chewable tablet,"Diarrhoea, Renal disorder NOS, Vomiting",1,1,NA,2019-09-02T00:00:00Z,2019_eudra_previcox.csv,2019
BRA-USMERIAL-16BR003243,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1356212&_xt=AER&_xf=pdf""> AER </a>",Animal owner,Brazil,MALE,Dog,Retriever - Labrador,Previcox 227 mg - Chewable tablet,"Apathy, Appetite loss, Emesis",1,1,NA,2019-11-14T00:00:00Z,2019_eudra_previcox.csv,2019
BRA-USMERIAL-16BR004018,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1356191&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Brazil,UNKNOWN,Dog,Retriever - Labrador,Previcox 57 mg - Chewable tablet,Emesis,1,1,NA,2019-11-14T00:00:00Z,2019_eudra_previcox.csv,2019
BRA-USMERIAL-16BR004097,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1356157&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Brazil,MALE,Dog,Schnauzer (unspecified),Previcox 57 mg - Chewable tablet,Gastroenteritis,1,1,NA,2019-11-14T00:00:00Z,2019_eudra_previcox.csv,2019
BRA-USMERIAL-16BR004098,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1356156&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Brazil,MALE,Dog,Schnauzer (unspecified),Previcox 57 mg - Chewable tablet,Haemorrhagic gastroenteritis,1,1,NA,2019-11-14T00:00:00Z,2019_eudra_previcox.csv,2019
BRA-USMERIAL-16BR004212,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1356193&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Brazil,UNKNOWN,Dog,Dog (other),Previcox 57 mg - Chewable tablet,Emesis,3,3,NA,2019-11-14T00:00:00Z,2019_eudra_previcox.csv,2019
BRA-USMERIAL-16BR004213,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1356160&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Brazil,MALE,Dog,Bulldog - French,Previcox 57 mg - Chewable tablet,"Dyspnoea, Fever, Hypersalivation, Localised rash, Tachypnoea",1,1,NA,2019-11-14T00:00:00Z,2019_eudra_previcox.csv,2019
BRA-USMERIAL-17BR001722,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1356221&_xt=AER&_xf=pdf""> AER </a>",Animal owner,Brazil,FEMALE,Dog,Shepherd Dog - Belgian Groenendael,Previcox 227 mg - Chewable tablet,"Breathing difficulty, Emesis (multiple)",1,1,NA,2019-11-14T00:00:00Z,2019_eudra_previcox.csv,2019
BRA-USMERIAL-17BR002692,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1356190&_xt=AER&_xf=pdf""> AER </a>",Animal owner,Brazil,MALE,Dog,Retriever - Golden,Previcox 227 mg - Chewable tablet,"Balance problem, Neurological signs NOS, Other abnormal test result NOS, Recumbency",1,1,NA,2019-11-14T00:00:00Z,2019_eudra_previcox.csv,2019
CAN-BIAHPV1P-17CA001559,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1356328&_xt=AER&_xf=pdf""> AER </a>",Animal owner,Canada,MALE,Dog,Retriever - Labrador,Previcox 227 mg - Chewable tablet,Skin scab,1,1,NA,2019-11-14T00:00:00Z,2019_eudra_previcox.csv,2019
CAN-BIAHPV1P-17CA002718,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1356465&_xt=AER&_xf=pdf""> AER </a>",Animal owner,Canada,MALE,Dog,Bulldog - French,Previcox 57 mg - Chewable tablet,"Gagging, Tarry or black stool (see also haemorrhagic diarrhoea), Vomiting",1,1,NA,2019-11-14T00:00:00Z,2019_eudra_previcox.csv,2019
CAN-BIAHPV1P-18CA001524,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1356462&_xt=AER&_xf=pdf""> AER </a>",Animal owner,Canada,UNKNOWN,Dog,Dog (other),"Onsior 10 mg  - Tablet (dogs), Onsior 20 mg  - Tablet (dogs), Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 40 mg  - Tablet (dogs), Onsior 5 mg  - Tablet (dogs), Onsior 6 mg  - Tablet (cats), Previcox 57 mg - Chewable tablet","Elevated liver enzymes NOS, Inappetence, Walking difficulty",1,1,NA,2019-11-14T00:00:00Z,2019_eudra_previcox.csv,2019
CAN-BIAHPV1P-19CA000021,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1269684&_xt=AER&_xf=pdf""> AER </a>",Other health care professional,Canada,UNKNOWN,Dog,Dog (other),Previcox 227 mg - Chewable tablet,"Diarrhoea, Vomiting",1,1,NA,2019-01-23T00:00:00Z,2019_eudra_previcox.csv,2019
CAN-BIAHPV1P-19CA001152,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1304693&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Canada,FEMALE,Dog,Retriever - Golden,Previcox 227 mg - Chewable tablet,"Death by euthanasia, Nervous system neoplasm",1,1,1,2019-05-21T00:00:00Z,2019_eudra_previcox.csv,2019
CAN-BIAHPV1P-19CA001421,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1313298&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Canada,FEMALE,Dog,Spaniel - King Charles Cavalier,Previcox 57 mg - Chewable tablet,"Depression, Diarrhoea, Inappetence, Increased borborygmus, Lethargy (see also Central nervous system depression in Neurological), Mucous stool",1,1,NA,2019-06-19T00:00:00Z,2019_eudra_previcox.csv,2019
CAN-BIAHPV1P-19CA001981,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1326516&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Canada,FEMALE,Dog,Retriever - Golden,Previcox 227 mg - Chewable tablet,Facial swelling (see also Skin),1,1,NA,2019-08-02T00:00:00Z,2019_eudra_previcox.csv,2019
CAN-BIAHPV1P-19CA003595,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1366972&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Canada,FEMALE,Dog,Dachshund - Standard Smooth-haired,Previcox 227 mg - Chewable tablet,"Ataxia, Elevated liver enzymes NOS, Hypermetria, Vomiting",1,1,NA,2019-12-18T00:00:00Z,2019_eudra_previcox.csv,2019
CAN-USMERIAL-16CA002211,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1356320&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Canada,FEMALE,Dog,Shepherd Dog - German,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1 mg - Chewable tablet (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), Metacam 2 mg/ml - Solution for injection (cats), Metacam 2.5 mg - Chewable tablet (dogs), Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), Metacam 40 mg/ml - Solution for injection (cattle, horses), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs), Previcox 227 mg - Chewable tablet","Anxiety, Collapse (see also Cardio-vascular and Systemic disorders), Neurological signs NOS, Seizure NOS",1,1,NA,2019-11-14T00:00:00Z,2019_eudra_previcox.csv,2019
CAN-USMERIAL-17CA000002,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1356201&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Canada,FEMALE,Dog,Dog (other),Previcox 227 mg - Chewable tablet,"Elevated creatinine, Other abnormal test result NOS",1,1,NA,2019-11-14T00:00:00Z,2019_eudra_previcox.csv,2019
